2617	1474	2640	1461
2617	1474	2649	1444
2617	1474	2640	1423
2617	1474	2619	1408
2617	1474	2599	1434
2617	1474	2587	1446
2617	1474	2597	1467
2640	1461	2649	1444
2640	1461	2640	1423
2640	1461	2619	1408
2640	1461	2599	1423
2640	1461	2587	1446
2640	1461	2597	1467
2649	1444	2640	1423
2649	1444	2619	1408
2649	1444	2599	1434
2649	1444	2587	1446
2649	1444	2597	1467
2640	1423	2619	1408
2640	1423	2599	1434
2640	1423	2587	1446
2640	1423	2597	1467
2619	1408	2599	1434
2619	1408	2587	1446
2619	1408	2597	1467
2599	1434	2587	1446
2599	1434	2597	1467
2587	1446	2597	1467
2633	1472	2647	1457
2633	1472	2648	1432
2633	1472	2629	1418
2633	1472	2606	1416
2633	1472	2590	1434
2633	1472	2591	1457
2633	1472	2607	1472
2647	1457	2648	1432
2647	1457	2629	1418
2647	1457	2606	1416
2647	1457	2590	1434
2647	1457	2591	1457
2647	1457	2607	1472
2648	1432	2629	1418
2648	1432	2606	1416
2648	1432	2590	1434
2648	1432	2591	1457
2648	1432	2607	1472
2629	1418	2606	1416
2629	1418	2590	1434
2629	1418	2591	1457
2629	1418	2607	1472
2602	1413	2588	1429
2606	1416	2591	1457
2606	1416	2607	1472
2588	1429	2591	1457
2588	1429	2607	1472
2591	1457	2607	1472
